drive_time_more_than,jp_court,def_appeared,def_not_appeared
0,Court 1-1,6,9
0,Court 1-2,2,0
0,Court 5-1,20,43
0,Court 5-2,1,1
0,Court 3-1,0,1
0,Court 4-2,0,1
5,Court 1-1,57,117
5,Court 1-2,5,3
5,Court 2-1,2,7
5,Court 3-1,25,36
5,Court 3-2,3,6
5,Court 4-1,3,4
5,Court 5-1,38,73
5,Court 5-2,1,4
5,Court 4-2,0,2
10,Court 1-1,99,178
10,Court 1-2,9,10
10,Court 2-1,2,15
10,Court 3-1,75,140
10,Court 3-2,23,40
10,Court 4-1,6,8
10,Court 5-1,95,167
10,Court 5-2,3,4
10,Court 4-2,0,4
15,Court 1-1,51,130
15,Court 1-2,7,3
15,Court 2-1,11,21
15,Court 3-1,18,34
15,Court 3-2,2,3
15,Court 4-1,10,8
15,Court 4-2,2,5
15,Court 5-1,35,99
15,Court 5-2,1,1
